iter	Passed	Remaining
268	550	1496
269	551	1492
270	553	1488
271	554	1485
272	556	1481
273	559	1482
274	561	1479
275	562	1475
276	564	1472
277	565	1468
278	566	1464
279	568	1461
280	569	1458
281	571	1454
282	574	1454
283	575	1452
284	577	1449
285	579	1446
286	580	1442
287	582	1439
288	583	1436
289	585	1433
290	589	1437
291	591	1433
292	592	1430
293	594	1426
294	595	1423
295	597	1419
296	598	1416
297	599	1412
298	600	1408
299	603	1407
300	605	1405
301	606	1401
302	607	1398
303	609	1394
304	610	1390
305	611	1387
306	613	1384
307	614	1380
308	615	1376
309	618	1375
310	620	1373
311	621	1370
312	622	1367
313	624	1364
314	625	1361
315	627	1357
316	628	1354
317	630	1351
318	635	1355
319	636	1352
320	637	1349
321	639	1346
322	640	1343
323	642	1339
324	643	1336
325	645	1334
326	646	1330
327	648	1328
328	650	1326
329	651	1323
330	653	1320
331	655	1318
332	656	1315
333	658	1312
334	659	1309
335	661	1308
336	663	1306
337	665	1303
338	666	1300
339	668	1297
340	669	1294
341	670	1290
342	673	1290
343	675	1287
344	678	1287
345	679	1284
346	680	1281
347	682	1278
348	683	1274
349	684	1272
350	686	1268
351	687	1265
352	688	1262
353	691	1262
354	693	1259
355	694	1256
356	695	1253
357	697	1250
358	698	1247
359	699	1244
360	701	1241
361	702	1237
362	703	1235
363	706	1234
364	708	1232
365	710	1229
366	711	1227
367	712	1224
368	714	1221
369	715	1218
370	717	1216
371	718	1213
372	721	1212
373	722	1210
374	724	1207
375	725	1204
376	726	1201
377	728	1198
378	729	1194
379	730	1192
380	732	1189
381	734	1187
382	737	1187
383	738	1184
384	739	1181
385	741	1178
386	742	1175
387	743	1172
388	744	1170
389	746	1167
390	747	1164
391	749	1162
392	751	1160
393	752	1157
394	754	1155
395	755	1152
396	756	1149
397	758	1146
398	759	1143
399	760	1141
400	762	1138
401	763	1135
402	764	1132
403	767	1131
404	768	1129
405	770	1126
406	771	1124
407	772	1121
408	774	1118
409	775	1116
410	778	1115
411	779	1112
412	782	1112
413	784	1110
414	786	1108
415	787	1105
416	789	1104
417	791	1102
418	793	1099
419	795	1097
420	797	1097
421	799	1094
422	800	1091
423	801	1089
424	803	1086
425	804	1084
426	806	1081
427	807	1078
428	808	1076
429	811	1076
430	813	1073
431	814	1070
432	815	1068
433	817	1065
434	818	1062
435	819	1060
436	821	1057
437	822	1055
438	823	1052
439	826	1052
440	828	1049
441	829	1047
442	830	1044
443	832	1041
444	833	1039
445	834	1036
446	835	1034
447	837	1031
448	838	1028
449	841	1028
450	843	1026
451	844	1024
452	846	1022
453	848	1019
454	849	1017
455	851	1015
456	854	1014
457	858	1015
458	860	1013
459	861	1011
460	863	1009
461	864	1006
462	866	1004
463	867	1002
464	869	1000
465	873	1000
466	874	998
467	876	996
468	878	994
469	879	991
470	880	989
471	882	986
472	883	984
473	887	985
474	889	982
475	890	980
476	892	978
477	893	975
478	894	973
479	896	971
480	897	968
481	899	966
482	902	966
483	904	964
484	906	962
485	907	960
486	909	957
487	910	955
488	912	953
489	913	951
490	916	950
491	919	949
492	920	946
493	922	944
494	924	942
495	925	940
496	926	937
497	928	935
498	929	933
499	932	932
500	934	930
501	936	928
502	937	926
503	939	924
504	940	921
505	941	919
506	943	917
507	945	915
508	948	914
509	950	912
510	951	910
511	952	908
512	954	905
513	955	903
514	957	901
515	958	899
516	960	896
517	962	895
518	963	892
519	965	890
520	966	888
521	968	886
522	969	884
523	970	882
524	972	879
525	973	877
526	977	877
527	979	875
528	981	873
529	982	871
530	983	868
531	984	866
532	986	864
533	987	861
534	988	859
535	990	857
536	992	856
537	994	853
538	995	851
539	997	849
540	998	847
541	999	844
542	1001	842
543	1002	840
544	1003	838
545	1006	836
546	1008	834
547	1009	832
548	1010	830
549	1011	827
550	1013	825
551	1014	823
552	1016	821
553	1017	819
554	1018	816
555	1021	816
556	1023	813
557	1024	811
558	1025	809
559	1026	806
560	1028	804
561	1029	802
562	1030	800
563	1032	797
564	1033	795
565	1034	793
566	1036	791
567	1038	789
568	1039	787
569	1040	785
570	1042	783
571	1043	780
572	1044	778
573	1046	776
574	1047	774
575	1048	771
576	1050	770
577	1052	768
578	1053	766
579	1054	763
580	1056	761
581	1057	759
582	1058	757
583	1060	755
584	1061	752
585	1062	750
586	1063	748
587	1066	747
588	1067	744
589	1068	742
590	1070	740
591	1071	738
592	1072	736
593	1074	734
594	1075	731
595	1076	729
596	1077	727
597	1079	725
598	1081	724
599	1083	722
600	1084	719
601	1085	717
602	1087	715
603	1088	713
604	1090	711
605	1091	709
606	1092	707
607	1094	705
608	1096	704
609	1097	701
610	1099	700
611	1101	698
612	1102	696
613	1104	694
614	1105	692
615	1106	689
616	1107	687
617	1109	685
618	1111	684
619	1113	682
620	1114	680
621	1115	678
622	1117	676
623	1119	674
624	1120	672
625	1121	670
626	1122	668
627	1124	666
628	1126	664
629	1128	662
630	1129	660
631	1130	658
632	1131	656
633	1133	654
634	1134	652
635	1135	650
636	1137	648
637	1138	646
638	1139	643
639	1141	642
640	1143	640
641	1144	638
642	1146	636
643	1147	634
644	1148	632
645	1150	630
646	1151	628
647	1152	626
648	1154	624
649	1156	622
650	1158	620
651	1159	618
652	1160	616
653	1162	614
654	1163	612
655	1164	610
656	1166	608
657	1167	606
658	1169	605
659	1171	603
660	1173	601
661	1174	599
662	1176	597
663	1177	595
664	1179	593
665	1180	592
666	1182	590
667	1183	588
668	1184	586
669	1186	584
670	1188	582
671	1189	580
672	1191	578
673	1192	576
674	1194	575
675	1196	573
676	1197	571
677	1199	569
678	1200	567
679	1203	566
680	1204	564
681	1206	562
682	1207	560
683	1209	558
684	1210	556
685	1211	554
686	1213	552
687	1214	550
688	1216	549
689	1218	547
690	1220	545
691	1221	543
692	1223	541
693	1224	540
694	1226	538
695	1227	536
696	1229	534
697	1230	532
698	1233	531
699	1235	529
700	1236	527
701	1237	525
702	1239	523
703	1240	521
704	1242	519
705	1243	517
706	1244	515
707	1246	514
708	1248	512
709	1250	510
710	1252	508
711	1253	507
712	1255	505
713	1256	503
714	1258	501
715	1259	499
716	1261	497
717	1263	496
718	1264	494
719	1266	492
720	1267	490
721	1268	488
722	1269	486
723	1271	484
724	1272	482
725	1273	480
726	1275	478
727	1276	476
728	1278	475
729	1280	473
730	1281	471
731	1282	469
732	1283	467
733	1285	465
734	1286	463
735	1287	461
736	1289	460
737	1290	458
738	1292	456
739	1294	454
740	1295	452
741	1296	450
742	1298	448
743	1299	447
744	1300	445
745	1302	443
746	1303	441
747	1304	439
748	1305	437
749	1308	436
750	1309	434
751	1310	432
752	1312	430
753	1313	428
754	1314	426
755	1316	424
756	1317	422
757	1318	420
758	1319	419
759	1321	417
760	1323	415
761	1324	413
762	1326	411
763	1327	410
764	1328	408
765	1329	406
766	1331	404
767	1332	402
768	1333	400
769	1335	398
770	1336	396
771	1338	395
772	1340	393
773	1341	391
774	1342	389
775	1344	388
776	1345	386
777	1346	384
778	1348	382
779	1349	380
780	1350	378
781	1352	377
782	1354	375
783	1355	373
784	1356	371
785	1358	369
786	1359	367
787	1360	366
788	1361	364
789	1363	362
790	1364	360
791	1365	358
792	1368	357
793	1369	355
794	1370	353
795	1371	351
796	1373	349
797	1374	347
798	1375	346
799	1376	344
800	1378	342
801	1379	340
802	1380	338
803	1382	337
804	1383	335
805	1385	333
806	1386	331
807	1388	329
808	1389	328
809	1390	326
810	1391	324
811	1393	322
812	1394	320
813	1395	318
814	1397	317
815	1399	315
816	1400	313
817	1402	311
818	1403	310
819	1405	308
820	1406	306
821	1407	304
822	1409	303
823	1410	301
824	1412	299
825	1414	297
826	1415	296
827	1416	294
828	1418	292
829	1419	290
830	1420	288
831	1421	287
832	1423	285
833	1424	283
834	1425	281
835	1428	280
836	1430	278
837	1431	276
838	1433	275
839	1434	273
840	1436	271
841	1437	269
842	1439	268
843	1440	266
844	1442	264
845	1444	262
846	1445	261
847	1447	259
848	1448	257
849	1449	255
850	1451	254
851	1452	252
852	1454	250
853	1455	248
854	1456	247
855	1458	245
856	1460	243
857	1461	241
858	1462	240
859	1463	238
860	1465	236
861	1466	234
862	1467	233
863	1469	231
864	1470	229
865	1472	227
866	1473	226
867	1475	224
868	1476	222
869	1478	220
870	1479	219
871	1480	217
872	1482	215
873	1483	213
874	1484	212
875	1486	210
876	1488	208
877	1489	207
878	1491	205
879	1492	203
880	1493	201
881	1495	200
882	1496	198
883	1498	196
884	1499	194
885	1500	193
886	1503	191
887	1504	189
888	1505	188
889	1507	186
890	1508	184
891	1509	182
892	1510	181
893	1512	179
894	1513	177
895	1514	175
896	1516	174
897	1518	172
898	1519	170
899	1520	168
900	1522	167
901	1523	165
902	1524	163
903	1525	162
904	1527	160
905	1528	158
906	1529	156
907	1531	155
908	1533	153
909	1534	151
910	1536	150
911	1537	148
912	1538	146
913	1540	144
914	1541	143
915	1543	141
916	1544	139
917	1545	138
918	1548	136
919	1549	134
920	1550	133
921	1551	131
922	1553	129
923	1554	127
924	1555	126
925	1556	124
926	1558	122
927	1559	121
928	1562	119
929	1563	117
930	1564	115
931	1566	114
932	1567	112
933	1568	110
934	1570	109
935	1571	107
936	1572	105
937	1574	104
938	1575	102
939	1577	100
940	1579	99
941	1580	97
942	1581	95
943	1583	93
944	1584	92
945	1585	90
946	1587	88
947	1588	87
948	1589	85
949	1591	83
950	1593	82
951	1594	80
952	1595	78
953	1597	77
954	1598	75
955	1600	73
956	1601	71
957	1602	70
958	1603	68
959	1605	66
960	1607	65
961	1609	63
962	1610	61
963	1611	60
964	1613	58
965	1615	56
966	1616	55
967	1618	53
968	1619	51
969	1621	50
970	1623	48
971	1624	46
972	1626	45
973	1627	43
974	1629	41
975	1630	40
976	1632	38
977	1633	36
978	1634	35
979	1637	33
980	1638	31
981	1640	30
982	1641	28
983	1642	26
984	1644	25
985	1645	23
986	1646	21
987	1647	20
988	1649	18
989	1651	16
990	1653	15
991	1654	13
992	1655	11
993	1657	10
994	1658	8
995	1660	6
996	1661	5
997	1662	3
998	1664	1
999	1665	0
