iter	Passed	Remaining
244	478	1475
245	480	1471
246	481	1468
247	484	1468
248	486	1466
249	487	1462
250	488	1458
251	490	1454
252	492	1453
253	493	1450
254	495	1447
255	496	1443
256	498	1440
257	499	1437
258	501	1434
259	502	1430
260	503	1426
261	504	1422
262	506	1419
263	507	1416
264	509	1412
265	510	1408
266	511	1405
267	513	1401
268	514	1398
269	515	1394
270	516	1390
271	518	1387
272	519	1383
273	520	1379
274	522	1376
275	523	1372
276	524	1369
277	525	1365
278	527	1362
279	528	1359
280	529	1356
281	531	1352
282	532	1349
283	533	1345
284	535	1342
285	536	1339
286	537	1335
287	539	1332
288	540	1329
289	541	1325
290	542	1322
291	544	1319
292	545	1316
293	546	1312
294	547	1309
295	549	1306
296	550	1302
297	551	1299
298	553	1296
299	554	1293
300	555	1290
301	556	1287
302	558	1284
303	559	1280
304	560	1277
305	561	1274
306	563	1271
307	564	1268
308	565	1265
309	567	1262
310	568	1258
311	569	1255
312	570	1252
313	571	1249
314	573	1246
315	574	1243
316	575	1240
317	576	1237
318	578	1234
319	579	1231
320	580	1228
321	582	1225
322	583	1222
323	584	1219
324	585	1216
325	587	1214
326	588	1211
327	589	1208
328	591	1205
329	592	1202
330	593	1199
331	594	1196
332	596	1194
333	597	1191
334	598	1188
335	600	1185
336	601	1183
337	602	1180
338	603	1177
339	605	1174
340	606	1171
341	607	1169
342	608	1166
343	610	1163
344	611	1161
345	613	1158
346	614	1155
347	615	1153
348	616	1150
349	618	1147
350	619	1145
351	620	1142
352	621	1139
353	623	1137
354	624	1134
355	625	1131
356	626	1129
357	628	1126
358	629	1123
359	630	1121
360	632	1118
361	633	1116
362	634	1113
363	635	1111
364	637	1108
365	638	1105
366	639	1103
367	640	1100
368	642	1098
369	643	1095
370	644	1093
371	645	1090
372	647	1087
373	648	1085
374	649	1082
375	650	1080
376	652	1077
377	653	1075
378	654	1072
379	656	1070
380	657	1067
381	658	1065
382	659	1062
383	660	1060
384	662	1057
385	663	1055
386	664	1052
387	666	1050
388	667	1048
389	668	1045
390	670	1043
391	671	1041
392	672	1038
393	673	1036
394	675	1034
395	676	1031
396	677	1029
397	678	1026
398	680	1024
399	681	1022
400	682	1020
401	684	1017
402	685	1015
403	686	1013
404	688	1010
405	689	1008
406	690	1006
407	691	1003
408	692	1001
409	694	998
410	695	996
411	696	994
412	697	991
413	699	989
414	700	987
415	701	985
416	703	982
417	704	980
418	705	978
419	706	976
420	708	973
421	709	971
422	710	969
423	713	968
424	715	968
425	717	966
426	718	964
427	720	962
428	721	960
429	722	958
430	724	955
431	725	953
432	730	956
433	732	955
434	734	953
435	735	952
436	738	951
437	740	949
438	741	947
439	742	945
440	744	943
441	745	941
442	747	939
443	748	937
444	749	934
445	750	932
446	752	930
447	753	928
448	754	926
449	756	924
450	757	922
451	758	919
452	760	918
453	762	916
454	763	914
455	764	912
456	766	910
457	767	908
458	769	906
459	770	904
460	772	902
461	773	901
462	775	899
463	776	896
464	777	894
465	779	892
466	780	890
467	781	888
468	782	886
469	784	884
470	785	882
471	786	880
472	787	877
473	789	875
474	790	873
475	791	871
476	792	869
477	794	867
478	795	865
479	796	863
480	798	861
481	799	859
482	800	857
483	801	854
484	803	852
485	804	850
486	805	848
487	806	846
488	808	844
489	809	842
490	810	840
491	812	838
492	813	836
493	814	834
494	815	832
495	817	830
496	818	828
497	819	826
498	820	824
499	822	822
500	823	820
501	824	817
502	825	815
503	827	813
504	828	811
505	829	809
506	830	807
507	831	805
508	833	803
509	834	801
510	835	799
511	836	797
512	838	795
513	839	793
514	840	791
515	842	790
516	843	788
517	844	786
518	846	784
519	847	782
520	848	780
521	849	778
522	851	776
523	852	774
524	853	772
525	855	770
526	856	768
527	858	767
528	859	765
529	860	763
530	862	761
531	863	759
532	864	757
533	866	755
534	867	753
535	868	751
536	869	750
537	871	748
538	872	746
539	873	744
540	874	742
541	876	740
542	877	738
543	878	736
544	879	734
545	881	732
546	882	731
547	883	729
548	885	727
549	886	725
550	887	723
551	889	721
552	890	719
553	891	717
554	892	715
555	894	713
556	895	712
557	896	710
558	897	708
559	898	706
560	900	704
561	901	702
562	902	700
563	903	698
564	905	696
565	906	695
566	907	693
567	908	691
568	910	689
569	911	687
570	913	686
571	914	684
572	915	682
573	916	680
574	918	678
575	919	676
576	920	675
577	922	673
578	923	671
579	924	669
580	926	667
581	927	666
582	928	664
583	929	662
584	931	660
585	932	658
586	933	656
587	934	654
588	936	653
589	937	651
590	938	649
591	940	647
592	941	646
593	942	644
594	943	642
595	944	640
596	946	638
597	947	636
598	948	635
599	950	633
600	951	631
601	953	630
602	954	628
603	955	626
604	957	624
605	958	623
606	959	621
607	960	619
608	962	617
609	963	615
610	964	614
611	965	612
612	967	610
613	968	608
614	969	607
615	971	605
616	972	603
617	973	601
618	974	600
619	976	598
620	977	596
621	978	594
622	980	593
623	981	591
624	982	589
625	984	587
626	985	586
627	986	584
628	987	582
629	989	580
630	990	579
631	991	577
632	993	575
633	994	574
634	995	572
635	996	570
636	998	568
637	999	567
638	1000	565
639	1002	563
640	1003	561
641	1004	560
642	1005	558
643	1007	556
644	1008	555
645	1009	553
646	1010	551
647	1012	549
648	1013	548
649	1014	546
650	1015	544
651	1017	542
652	1018	541
653	1019	539
654	1020	537
655	1022	535
656	1023	534
657	1024	532
658	1025	530
659	1026	529
660	1028	527
661	1029	525
662	1030	523
663	1032	522
664	1033	520
665	1034	518
666	1035	517
667	1037	515
668	1038	513
669	1039	512
670	1040	510
671	1042	508
672	1043	507
673	1044	505
674	1046	503
675	1047	502
676	1048	500
677	1050	498
678	1051	497
679	1053	495
680	1054	494
681	1056	492
682	1057	490
683	1058	489
684	1060	487
685	1061	486
686	1063	484
687	1064	482
688	1065	481
689	1067	479
690	1068	477
691	1069	476
692	1070	474
693	1072	472
694	1073	471
695	1075	469
696	1076	467
697	1077	466
698	1079	464
699	1080	462
700	1081	461
701	1082	459
702	1084	458
703	1085	456
704	1086	454
705	1089	453
706	1091	452
707	1093	450
708	1095	449
709	1096	447
710	1098	446
711	1099	444
712	1100	443
713	1102	441
714	1103	439
715	1105	438
716	1106	436
717	1107	435
718	1108	433
719	1110	431
720	1111	430
721	1112	428
722	1115	427
723	1117	426
724	1119	424
725	1120	423
726	1123	421
727	1125	420
728	1127	419
729	1130	418
730	1133	417
731	1136	416
732	1138	414
733	1140	413
734	1143	412
735	1145	410
736	1147	409
737	1149	407
738	1150	406
739	1152	404
740	1153	403
741	1155	401
742	1157	400
743	1159	398
744	1161	397
745	1163	396
746	1164	394
747	1166	393
748	1169	391
749	1171	390
750	1173	389
751	1176	388
752	1179	386
753	1183	386
754	1185	384
755	1187	383
756	1189	381
757	1191	380
758	1194	379
759	1196	377
760	1197	376
761	1200	374
762	1202	373
763	1203	371
764	1205	370
765	1207	368
766	1210	367
767	1212	366
768	1215	365
769	1217	363
770	1220	362
771	1222	361
772	1224	359
773	1225	357
774	1226	356
775	1228	354
776	1230	353
777	1231	351
778	1232	349
779	1234	348
780	1236	346
781	1237	345
782	1240	343
783	1241	342
784	1243	340
785	1245	339
786	1247	337
787	1249	336
788	1251	334
789	1253	333
790	1255	331
791	1256	330
792	1258	328
793	1260	326
794	1261	325
795	1263	323
796	1264	322
797	1267	320
798	1269	319
799	1270	317
800	1272	316
801	1274	314
802	1275	312
803	1277	311
804	1279	309
805	1280	308
806	1282	306
807	1283	305
808	1285	303
809	1286	301
810	1288	300
811	1290	298
812	1292	297
813	1293	295
814	1295	294
815	1297	292
816	1299	291
817	1301	289
818	1303	288
819	1305	286
820	1307	285
821	1309	283
822	1312	282
823	1315	280
824	1317	279
825	1319	278
826	1321	276
827	1322	274
828	1324	273
829	1326	271
830	1328	270
831	1330	268
832	1331	266
833	1332	265
834	1334	263
835	1335	262
836	1337	260
837	1340	259
838	1342	257
839	1343	255
840	1345	254
841	1346	252
842	1348	251
843	1350	249
844	1352	248
845	1353	246
846	1355	244
847	1356	243
848	1358	241
849	1359	239
850	1361	238
851	1362	236
852	1364	235
853	1365	233
854	1366	231
855	1368	230
856	1369	228
857	1370	226
858	1372	225
859	1373	223
860	1375	222
861	1377	220
862	1379	218
863	1380	217
864	1382	215
865	1383	214
866	1385	212
867	1386	210
868	1388	209
869	1390	207
870	1391	206
871	1393	204
872	1394	202
873	1395	201
874	1397	199
875	1398	198
876	1400	196
877	1402	194
878	1404	193
879	1406	191
880	1407	190
881	1408	188
882	1411	186
883	1413	185
884	1415	183
885	1417	182
886	1418	180
887	1420	179
888	1421	177
889	1423	175
890	1425	174
891	1427	172
892	1429	171
893	1431	169
894	1432	168
895	1434	166
896	1436	164
897	1437	163
898	1439	161
899	1440	160
900	1442	158
901	1444	156
902	1446	155
903	1447	153
904	1449	152
905	1452	150
906	1453	149
907	1455	147
908	1456	145
909	1461	144
910	1463	142
911	1464	141
912	1467	139
913	1470	138
914	1473	136
915	1475	135
916	1477	133
917	1479	132
918	1481	130
919	1483	128
920	1485	127
921	1488	125
922	1489	124
923	1490	122
924	1492	120
925	1493	119
926	1495	117
927	1497	116
928	1498	114
929	1500	112
930	1501	111
931	1503	109
932	1504	108
933	1505	106
934	1506	104
935	1508	103
936	1509	101
937	1511	99
938	1512	98
939	1514	96
940	1515	95
941	1516	93
942	1517	91
943	1519	90
944	1520	88
945	1522	86
946	1523	85
947	1525	83
948	1526	82
949	1527	80
950	1529	78
951	1530	77
952	1532	75
953	1533	73
954	1534	72
955	1535	70
956	1537	69
957	1538	67
958	1540	65
959	1541	64
960	1543	62
961	1544	61
962	1545	59
963	1546	57
964	1548	56
965	1549	54
966	1550	52
967	1552	51
968	1553	49
969	1554	48
970	1556	46
971	1559	44
972	1560	43
973	1562	41
974	1563	40
975	1565	38
976	1566	36
977	1568	35
978	1570	33
979	1571	32
980	1573	30
981	1574	28
982	1576	27
983	1578	25
984	1579	24
985	1580	22
986	1582	20
987	1584	19
988	1586	17
989	1588	16
990	1590	14
991	1591	12
992	1592	11
993	1594	9
994	1595	8
995	1596	6
996	1598	4
997	1599	3
998	1601	1
999	1602	0
